id Agreement;Amount;id Manager;id Сounterparties;Season sale;Season training;Segment
27954e54-db9c-ed11-aad1-000d3ab1f7e2;26;9566fb34-ccbf-ec11-983f-000d3ab21578;aeb53441-803b-ed11-9db1-000d3aba33e4;2022-2023;2022-2023;11
49a608a4-f5a9-ed11-aad1-000d3ab7889f;26;725a588d-6d69-ec11-8943-000d3ab52ba2;6f806c51-eda6-ed11-aad1-000d3ab9cef5;2022-2023;2022-2023;9
5de1f8b5-f5a9-ed11-aad1-000d3ab7889f;26;725a588d-6d69-ec11-8943-000d3ab52ba2;6f806c51-eda6-ed11-aad1-000d3ab9cef5;2022-2023;2022-2023;9
9045d8f6-92df-ed11-a7c6-000d3ab78251;26;1402aed1-d6dd-e911-a813-000d3ab7fecb;70cc2be0-f469-eb11-a812-0022489ab78b;2022-2023;2022-2023;11
b34408aa-f5a9-ed11-aad1-000d3ab7889f;26;725a588d-6d69-ec11-8943-000d3ab52ba2;6f806c51-eda6-ed11-aad1-000d3ab9cef5;2022-2023;2022-2023;9
bf471e31-92df-ed11-a7c6-000d3ab78251;26;1402aed1-d6dd-e911-a813-000d3ab7fecb;70cc2be0-f469-eb11-a812-0022489ab78b;2022-2023;2022-2023;11
f5e94d3c-db9c-ed11-aad1-000d3ab1f7e2;26;9566fb34-ccbf-ec11-983f-000d3ab21578;aeb53441-803b-ed11-9db1-000d3aba33e4;2022-2023;2022-2023;10
fc46874d-a7e5-ed11-a7c7-000d3ab7d824;26;657bb148-ad0c-ed11-82e4-0022489abd8b;227b894a-1b6b-ed11-9561-000d3aba3139;2022-2023;2022-2023;11
25cd2583-14f4-ed11-8849-000d3aba1742;26;4a611e3a-a365-ed11-9561-000d3aba1673;48befcec-864c-ed11-bba2-000d3aba3dad;2022-2023;2022-2023;9
289cae98-74f5-ed11-8849-000d3ab9cef5;26;4e340443-0042-eb11-bb23-000d3a6543d2;fe9d6db6-5fee-ed11-8849-000d3ab7996e;2022-2023;2022-2023;11
2a9a1425-9cf5-ed11-8849-000d3ab7996e;26;657bb148-ad0c-ed11-82e4-0022489abd8b;87f62acc-88e9-ed11-8849-000d3ab7d13d;2022-2023;2022-2023;11
309ed940-6ca1-ed11-aad1-000d3aba1742;26;9566fb34-ccbf-ec11-983f-000d3ab21578;ff58dc51-2951-ec11-8c62-000d3ab52232;2022-2023;2022-2023;9
3bbf3b4a-39ce-ed11-b597-000d3aba3963;26;bf35fe5c-15fd-ec11-82e5-0022489f96db;9ebe104d-9c1f-ec11-b6e6-000d3ab73cb2;2022-2023;2022-2023;11
5cbc6d05-980e-ee11-8f6d-000d3aba1673;26;cc864cfd-f005-ee11-8f6e-000d3ab699fb;0d21c59c-43d5-ed11-a7c7-000d3aba1673;2022-2023;2022-2023;11
60b5dd2e-6ca1-ed11-aad1-000d3aba1742;26;9566fb34-ccbf-ec11-983f-000d3ab21578;ff58dc51-2951-ec11-8c62-000d3ab52232;2022-2023;2022-2023;9
65ac373e-39ce-ed11-b597-000d3aba3963;26;bf35fe5c-15fd-ec11-82e5-0022489f96db;9ebe104d-9c1f-ec11-b6e6-000d3ab73cb2;2022-2023;2022-2023;11
6ebada34-6ca1-ed11-aad1-000d3aba1742;26;9566fb34-ccbf-ec11-983f-000d3ab21578;ff58dc51-2951-ec11-8c62-000d3ab52232;2022-2023;2022-2023;9
b3ecf328-46ce-ed11-b597-000d3aba3963;26;bf35fe5c-15fd-ec11-82e5-0022489f96db;8a1f112a-a38d-ed11-81ad-000d3ab790d2;2022-2023;2022-2023;11
b9c15948-36dc-ed11-a7c6-000d3aba1742;26;bf35fe5c-15fd-ec11-82e5-0022489f96db;fda7b971-dea9-ec11-983f-0022489e4b96;2022-2023;2022-2023;11
be5cee16-46ce-ed11-b597-000d3aba3963;26;bf35fe5c-15fd-ec11-82e5-0022489f96db;8a1f112a-a38d-ed11-81ad-000d3ab790d2;2022-2023;2022-2023;11
c0b08589-aada-ed11-a7c7-000d3aba1742;26;bf35fe5c-15fd-ec11-82e5-0022489f96db;fda7b971-dea9-ec11-983f-0022489e4b96;2022-2023;2022-2023;11
c173eb1c-46ce-ed11-b597-000d3aba3963;26;bf35fe5c-15fd-ec11-82e5-0022489f96db;8a1f112a-a38d-ed11-81ad-000d3ab790d2;2022-2023;2022-2023;11
cd0d73ff-970e-ee11-8f6d-000d3aba1673;26;cc864cfd-f005-ee11-8f6e-000d3ab699fb;0d21c59c-43d5-ed11-a7c7-000d3aba1673;2022-2023;2022-2023;11
dc4a217d-14f4-ed11-8849-000d3aba1742;26;4a611e3a-a365-ed11-9561-000d3aba1673;48befcec-864c-ed11-bba2-000d3aba3dad;2022-2023;2022-2023;9
e54b217d-14f4-ed11-8849-000d3aba1742;26;4a611e3a-a365-ed11-9561-000d3aba1673;48befcec-864c-ed11-bba2-000d3aba3dad;2022-2023;2022-2023;9
f6f61531-9cf5-ed11-8849-000d3ab7996e;26;657bb148-ad0c-ed11-82e4-0022489abd8b;87f62acc-88e9-ed11-8849-000d3ab7d13d;2022-2023;2022-2023;11
fc103450-39ce-ed11-b597-000d3aba3963;26;bf35fe5c-15fd-ec11-82e5-0022489f96db;9ebe104d-9c1f-ec11-b6e6-000d3ab73cb2;2022-2023;2022-2023;11
8f125816-8716-ee11-8f6d-000d3ab7d13d;26;2ea24da1-20eb-ed11-8849-000d3ab9cef5;72043b0b-de9e-ed11-aad1-000d3ab9cef5;2022-2023;2022-2023;11
a37d6022-8716-ee11-8f6d-000d3ab7d13d;26;2ea24da1-20eb-ed11-8849-000d3ab9cef5;72043b0b-de9e-ed11-aad1-000d3ab9cef5;2022-2023;2022-2023;11
d6647d8d-f614-ee11-8f6d-000d3addca62;26;46ebe7f1-1dfb-ed11-8849-000d3aba31a6;bc401621-e952-ed11-bba1-000d3aba33a3;2022-2023;2022-2023;9
d683571c-8716-ee11-8f6d-000d3ab7d13d;26;2ea24da1-20eb-ed11-8849-000d3ab9cef5;72043b0b-de9e-ed11-aad1-000d3ab9cef5;2022-2023;2022-2023;11
376b0f00-2b1f-ee11-8381-cf5704729b95;27;5230944f-8227-ed11-9db1-000d3ab86ba9;9952c843-2716-ec11-b6e6-000d3ade3eda;2022-2023;2022-2023;11
d962bd8a-7acc-ed11-b596-000d3aba3138;27;4704ecbb-fcbc-ed11-83ff-000d3ab7d824;c3950dab-82be-ed11-83ff-000d3ab790d2;2022-2023;2022-2023;9
04176301-cddd-ed11-a7c6-000d3aba31a6;27;040a5de8-b5e3-ea11-a813-000d3ada4355;3cd9bb06-31c0-ed11-83ff-000d3ab7996e;2022-2023;2022-2023;9
4ba8b913-cddd-ed11-a7c6-000d3aba31a6;27;040a5de8-b5e3-ea11-a813-000d3ada4355;3cd9bb06-31c0-ed11-83ff-000d3ab7996e;2022-2023;2022-2023;9
75dc34c9-8bc8-ed11-b596-000d3aba3138;27;4e340443-0042-eb11-bb23-000d3a6543d2;b3a47d89-2f9b-ed11-aad0-000d3addca62;2022-2023;2022-2023;11
beeb8307-cddd-ed11-a7c6-000d3aba31a6;27;040a5de8-b5e3-ea11-a813-000d3ada4355;3cd9bb06-31c0-ed11-83ff-000d3ab7996e;2022-2023;2022-2023;9
c9ec8307-cddd-ed11-a7c6-000d3aba31a6;27;040a5de8-b5e3-ea11-a813-000d3ada4355;3cd9bb06-31c0-ed11-83ff-000d3ab7996e;2022-2023;2022-2023;9
ba29a0b4-029c-ed11-aad1-000d3aba31a6;27;990e20c2-4fdb-ec11-bb3d-000d3a65be78;2c828fba-9f86-ed11-81ad-000d3ab790d2;2022-2023;2022-2023;10
d609f29a-c3a0-ed11-aad1-000d3aba36b2;27;5230944f-8227-ed11-9db1-000d3ab86ba9;c47e4a87-c694-ed11-aad1-000d3aba31a6;2022-2023;2022-2023;10
de8ab6d7-919d-ed11-aad1-000d3ab78055;27;5230944f-8227-ed11-9db1-000d3ab86ba9;c3a0031c-289a-ed11-aad1-000d3ab7d13d;2022-2023;2022-2023;10
02f7fd91-2223-ee11-8381-ba5c733cbf1f;28;5824f6ab-5f03-e911-a989-000d3ab20edc;c601e53c-1b08-e911-a98b-000d3ab20786;2022-2023;2022-2023;9
05adf88b-2223-ee11-8381-ba5c733cbf1f;28;5824f6ab-5f03-e911-a989-000d3ab20edc;c601e53c-1b08-e911-a98b-000d3ab20786;2022-2023;2022-2023;9
1c13ac9f-db26-ee11-8382-cbacdae109f5;28;5e0da673-39b1-ed11-83ff-000d3ab7d13d;c1ad6745-81f0-ed11-8849-000d3aba3dad;2022-2023;2022-2023;9
209b367c-1523-ee11-8381-ba5c733cbf1f;28;bd570a0f-46ac-ed11-aacf-000d3ab78251;265c5e33-a81c-ee11-8380-f446b5162092;2022-2023;2022-2023;11
2cbf3e76-1523-ee11-8381-ba5c733cbf1f;28;bd570a0f-46ac-ed11-aacf-000d3ab78251;265c5e33-a81c-ee11-8380-f446b5162092;2022-2023;2022-2023;10
4fbf2b5c-ba28-ee11-8382-cbacdae109f5;28;61686910-3443-ed11-bba3-000d3ab7996e;64ade8e9-830f-ee11-8f6d-000d3aba1742;2022-2023;2022-2023;9
74be3e76-1523-ee11-8381-ba5c733cbf1f;28;bd570a0f-46ac-ed11-aacf-000d3ab78251;265c5e33-a81c-ee11-8380-f446b5162092;2022-2023;2022-2023;10
fd3a8b41-9c24-ee11-8381-ba5c733cbf1f;28;bf35fe5c-15fd-ec11-82e5-0022489f96db;076915f1-c0ee-ec11-bb3d-0022489eba5a;2022-2023;2022-2023;11
7a2e6383-9e28-ee11-8382-cbacdae109f5;28;bf35fe5c-15fd-ec11-82e5-0022489f96db;cf4574ba-d8d5-ed11-a7c7-000d3ab7996e;2022-2023;2022-2023;11
0667f1c4-1120-ee11-8380-f446b5162092;28;f046ec37-4a78-eb11-b1ab-000d3a654f50;bcbf74d7-5a72-ed11-9561-000d3ab78055;2022-2023;2022-2023;11
136b7132-df26-ee11-8382-cbacdae109f5;28;ba30b58d-89fc-ed11-8f6e-000d3addca62;b195fa29-f355-ed11-bba2-000d3aba3dad;2022-2023;2022-2023;9
176c796d-e81b-ee11-8380-f446b5162092;28;725a588d-6d69-ec11-8943-000d3ab52ba2;bc1b1149-36c5-ec11-a7b6-0022489f45fa;2022-2023;2022-2023;9
1ec6827f-9e28-ee11-8381-ba5c733cbf1f;28;5824f6ab-5f03-e911-a989-000d3ab20edc;afba80db-41d2-ed11-a7c7-000d3ab6d792;2022-2023;2022-2023;9
276ddfe8-4526-ee11-8382-cbacdae109f5;28;15e00935-adf4-e811-a970-000d3ab204d5;c10e469b-5317-ee11-8f6d-000d3aba1673;2022-2023;2022-2023;9
308b8979-9e28-ee11-8381-ba5c733cbf1f;28;5824f6ab-5f03-e911-a989-000d3ab20edc;afba80db-41d2-ed11-a7c7-000d3ab6d792;2022-2023;2022-2023;9
3566f1c4-1120-ee11-8380-f446b5162092;28;f046ec37-4a78-eb11-b1ab-000d3a654f50;bcbf74d7-5a72-ed11-9561-000d3ab78055;2022-2023;2022-2023;11
375d5b34-3b1e-ee11-8381-cf5704729b95;28;062d25f9-c20b-ee11-8f6e-000d3ab7d13d;077cf7c4-c819-ee11-8f6d-000d3aba31a6;2022-2023;2022-2023;10
46e2a99e-7328-ee11-8381-ba5c733cbf1f;28;2ea24da1-20eb-ed11-8849-000d3ab9cef5;a92bfeee-521f-ee11-8380-f446b5162092;2022-2023;2022-2023;10
529a9e16-c719-ee11-8f6d-000d3ab790d2;28;cc864cfd-f005-ee11-8f6e-000d3ab699fb;9c0cd85b-120e-ee11-8f6d-000d3ab6d792;2022-2023;2022-2023;11
56573971-1120-ee11-8380-f446b5162092;28;725a588d-6d69-ec11-8943-000d3ab52ba2;bc1b1149-36c5-ec11-a7b6-0022489f45fa;2022-2023;2022-2023;9
5c563971-1120-ee11-8380-f446b5162092;28;5e0da673-39b1-ed11-83ff-000d3ab7d13d;bc1b1149-36c5-ec11-a7b6-0022489f45fa;2022-2023;2022-2023;9
63bb1261-8124-ee11-8381-ba5c733cbf1f;28;15e00935-adf4-e811-a970-000d3ab204d5;1c847679-f90e-ee11-8f6d-000d3aba33a3;2022-2023;2022-2023;9
6c5edd14-a627-ee11-8381-ba5c733cbf1f;28;f046ec37-4a78-eb11-b1ab-000d3a654f50;40fd63d8-6124-ee11-8381-ba5c733cbf1f;2022-2023;2022-2023;11
70a5a560-e81b-ee11-8380-f446b5162092;28;725a588d-6d69-ec11-8943-000d3ab52ba2;bc1b1149-36c5-ec11-a7b6-0022489f45fa;2022-2023;2022-2023;9
70c94bda-3b26-ee11-8381-ba5c733cbf1f;28;31d6e78e-be31-ec11-b6e6-000d3adb4daf;94a455b1-6a24-ee11-8381-ba5c733cbf1f;2022-2023;2022-2023;9
76a5199b-1120-ee11-8380-f446b5162092;28;f046ec37-4a78-eb11-b1ab-000d3a654f50;7706fe38-321b-ee11-8380-f446b5162092;2022-2023;2022-2023;9
8e4f35ce-3b26-ee11-8381-ba5c733cbf1f;28;31d6e78e-be31-ec11-b6e6-000d3adb4daf;94a455b1-6a24-ee11-8381-ba5c733cbf1f;2022-2023;2022-2023;9
9115034c-cc19-ee11-8f6d-000d3ad8e94d;28;2ea24da1-20eb-ed11-8849-000d3ab9cef5;f4dade58-dd9e-ed11-aad1-000d3ab1f7e2;2022-2023;2022-2023;11
aed57244-4422-ee11-8382-cbacdae109f5;28;5230944f-8227-ed11-9db1-000d3ab86ba9;dfff8abb-c93d-ed11-9db0-000d3ab78251;2022-2023;2022-2023;11
af9f41c2-3b26-ee11-8381-ba5c733cbf1f;28;31d6e78e-be31-ec11-b6e6-000d3adb4daf;94a455b1-6a24-ee11-8381-ba5c733cbf1f;2022-2023;2022-2023;9
b3a7d2c5-4526-ee11-8382-cbacdae109f5;28;15e00935-adf4-e811-a970-000d3ab204d5;c10e469b-5317-ee11-8f6d-000d3aba1673;2022-2023;2022-2023;9
b7bf3ed0-a128-ee11-8382-cbacdae109f5;28;9b6a9c9a-83d8-ed11-a7c7-000d3ab7d13d;9655ef58-2326-ee11-8382-cbacdae109f5;2022-2023;2022-2023;11
c747faaf-8025-ee11-8381-ba5c733cbf1f;28;e285337a-d4c7-ed11-b597-000d3ab79002;230fa09e-611a-ee11-8381-cf5704729b95;2022-2023;2022-2023;11
d2ba1261-8124-ee11-8381-ba5c733cbf1f;28;15e00935-adf4-e811-a970-000d3ab204d5;1c847679-f90e-ee11-8f6d-000d3aba33a3;2022-2023;2022-2023;9
da638f73-9e28-ee11-8381-ba5c733cbf1f;28;5824f6ab-5f03-e911-a989-000d3ab20edc;afba80db-41d2-ed11-a7c7-000d3ab6d792;2022-2023;2022-2023;9
ee4814a1-1120-ee11-8380-f446b5162092;28;f046ec37-4a78-eb11-b1ab-000d3a654f50;7706fe38-321b-ee11-8380-f446b5162092;2022-2023;2022-2023;9
fe7a87cd-8128-ee11-8381-ba5c733cbf1f;28;15e00935-adf4-e811-a970-000d3ab204d5;34f14f7a-9df9-ed11-8849-000d3ab9cef5;2022-2023;2022-2023;9
2469b757-396f-ed11-9561-000d3aba1d28;28;b6a028fb-2738-ed11-9db1-000d3ab7827c;ee42252c-875f-ed11-9561-000d3aba31a6;2022-2023;2022-2023;5
e97f6f75-5184-ed11-81ad-000d3aba1d28;29;040a5de8-b5e3-ea11-a813-000d3ada4355;0db385a1-5f75-ed11-81ab-000d3ab790d2;2022-2023;2022-2023;8
2255a126-e4cf-ed11-b596-000d3aba3138;29;657bb148-ad0c-ed11-82e4-0022489abd8b;5efe5a26-85c2-ed11-83fe-000d3aba3138;2022-2023;2022-2023;11
8f7717c0-65bf-ed11-83ff-000d3ab7996e;29;2f6c846b-e262-e911-a99b-000d3ab20786;f016c821-30b1-ed11-83ff-000d3ab78055;2022-2023;2022-2023;9
8fc91cba-65bf-ed11-83ff-000d3ab7996e;29;2f6c846b-e262-e911-a99b-000d3ab20786;f016c821-30b1-ed11-83ff-000d3ab78055;2022-2023;2022-2023;9
90109108-e4cf-ed11-b596-000d3aba3138;29;657bb148-ad0c-ed11-82e4-0022489abd8b;5efe5a26-85c2-ed11-83fe-000d3aba3138;2022-2023;2022-2023;11
ff2d7cab-13c4-ed11-83ff-000d3ab78055;29;f046ec37-4a78-eb11-b1ab-000d3a654f50;ea1d0b57-8c47-ec11-8c61-000d3ab38e12;2022-2023;2022-2023;11
1466d7dc-1120-ee11-8380-f446b5162092;29;e285337a-d4c7-ed11-b597-000d3ab79002;90c71a31-3b2e-ec11-b6e6-000d3ab733a2;2022-2023;2022-2023;11
65c0b93d-1120-ee11-8380-f446b5162092;29;15e00935-adf4-e811-a970-000d3ab204d5;9603c655-5a7d-ed11-81ad-000d3aba3138;2022-2023;2022-2023;9
cf21ded6-1120-ee11-8380-f446b5162092;29;e285337a-d4c7-ed11-b597-000d3ab79002;90c71a31-3b2e-ec11-b6e6-000d3ab733a2;2022-2023;2022-2023;11
ec66d7dc-1120-ee11-8380-f446b5162092;29;e285337a-d4c7-ed11-b597-000d3ab79002;90c71a31-3b2e-ec11-b6e6-000d3ab733a2;2022-2023;2022-2023;11
ed20ded6-1120-ee11-8380-f446b5162092;29;e285337a-d4c7-ed11-b597-000d3ab79002;90c71a31-3b2e-ec11-b6e6-000d3ab733a2;2022-2023;2022-2023;11
4689b2bf-4d05-ee11-8f6e-000d3aba1673;29;bf35fe5c-15fd-ec11-82e5-0022489f96db;c5ebdc98-0202-ee11-8f6e-000d3aba1673;2022-2023;2022-2023;11
5edb3693-468f-ec11-b400-0022489ce3c8;30;0622ec30-9e44-ec11-8c62-000d3ab2aa23;7cf0bb19-6c60-e911-a9ad-000d3ab5cc4c;2022-2023;2022-2023;11
ce877f80-7e3e-ed11-9db0-000d3aba1673;30;b59890e0-53eb-e911-a812-000d3abaad86;81f5861f-122c-eb11-a813-000d3a65491f;2022-2023;2022-2023;11
079b8b75-28e0-ed11-a7c6-000d3ab790d2;30;5e0da673-39b1-ed11-83ff-000d3ab7d13d;a8b47e61-b1d3-ed11-a7c7-000d3aba3963;2022-2023;2022-2023;9
3ca21407-58f5-ed11-8849-000d3ab78251;30;b6a028fb-2738-ed11-9db1-000d3ab7827c;502bcd78-09dd-ed11-a7c6-000d3ab790d2;2022-2023;2022-2023;8
9fed7987-87e7-ed11-a7c6-000d3ab79002;30;3d042e7f-d4c7-ed11-b597-000d3ab78251;bc344dca-e03b-ea11-a813-000d3a654f37;2022-2023;2022-2023;9
d91f7881-87e7-ed11-a7c6-000d3ab79002;30;3d042e7f-d4c7-ed11-b597-000d3ab78251;bc344dca-e03b-ea11-a813-000d3a654f37;2022-2023;2022-2023;9
e3737907-b9fe-ed11-8f6e-000d3ab7996e;30;bd570a0f-46ac-ed11-aacf-000d3ab78251;e3f4633b-6cfc-ed11-8f6e-000d3addca62;2022-2023;2022-2023;11
f5076a13-b9fe-ed11-8f6e-000d3ab7996e;30;bd570a0f-46ac-ed11-aacf-000d3ab78251;e3f4633b-6cfc-ed11-8f6e-000d3addca62;2022-2023;2022-2023;11
00eaabe3-919d-ed11-aad1-000d3ab78055;30;5230944f-8227-ed11-9db1-000d3ab86ba9;c3a0031c-289a-ed11-aad1-000d3ab7d13d;2022-2023;2022-2023;11
0f53a07b-8387-ed11-81ad-000d3ab7d13d;30;34158c8d-ae06-ed11-82e5-000d3adb3f5a;6574c211-e568-ed11-9561-000d3aba36b2;2022-2023;2022-2023;11
1074cfc3-98a1-ed11-aad1-000d3ab790d2;30;7666fb34-ccbf-ec11-983f-000d3ab21578;eaa4179a-c853-eb11-a812-000d3add6567;2022-2023;2022-2023;11
1b706898-17f3-ed11-8849-000d3aba1742;30;34158c8d-ae06-ed11-82e5-000d3adb3f5a;e4324b93-d4e0-ed11-a7c7-000d3aba1673;2022-2023;2022-2023;11
1c5adfb9-ea0d-ee11-8f6d-000d3addca62;30;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;256fabce-bd0d-ee11-8f6d-000d3aba3138;2022-2023;2022-2023;11
3857d130-67f5-ed11-8849-000d3ab7889f;30;5e0da673-39b1-ed11-83ff-000d3ab7d13d;5b537286-a67b-ed11-81ad-000d3ab6d324;2022-2023;2022-2023;9
3975659e-17f3-ed11-8849-000d3aba1742;30;34158c8d-ae06-ed11-82e5-000d3adb3f5a;e4324b93-d4e0-ed11-a7c7-000d3aba1673;2022-2023;2022-2023;11
47f86d2b-7696-ed11-aad0-0022489f3c43;30;725a588d-6d69-ec11-8943-000d3ab52ba2;2a308be9-fb81-ed11-81ad-000d3ab78251;2022-2023;2022-2023;9
4cc7f994-c3a0-ed11-aad1-000d3aba36b2;30;5230944f-8227-ed11-9db1-000d3ab86ba9;c47e4a87-c694-ed11-aad1-000d3aba31a6;2022-2023;2022-2023;11
5a0abbad-4896-ed11-aad1-000d3aba33a3;30;bf35fe5c-15fd-ec11-82e5-0022489f96db;6972d994-c377-ed11-81ab-000d3ab7996e;2022-2023;2022-2023;11
5f2ee773-5029-ee11-8382-cbacdae109f5;30;22fc1775-39b1-ed11-83fe-000d3ab6804f;8758d827-2f27-ee11-8382-cbacdae109f5;2022-2023;2022-2023;9
67fdcaf7-dcc3-ed11-83ff-000d3aba3963;30;bf35fe5c-15fd-ec11-82e5-0022489f96db;36a53896-f7b4-ed11-83ff-000d3ab699fb;2022-2023;2022-2023;11
75284f8d-8028-ee11-8381-ba5c733cbf1f;30;c536d2ce-c911-ed11-b83d-000d3adf4634;c0c40cf3-56ab-ec11-983f-0022489e4aa8;2022-2023;2022-2023;9
762b3cb7-fdd9-ed11-a7c7-000d3ab78055;30;bd570a0f-46ac-ed11-aacf-000d3ab78251;4aafc92d-2bb8-ed11-83ff-000d3ab88280;2022-2023;2022-2023;11
8aabeb79-b50e-ee11-8f6d-000d3aba36b2;30;7666fb34-ccbf-ec11-983f-000d3ab21578;9069ec5d-2d21-ed11-b83d-000d3a65470e;2022-2023;2022-2023;11
8ab223db-5e0f-ee11-8f6d-000d3ab7d824;30;f046ec37-4a78-eb11-b1ab-000d3a654f50;9225da67-3901-ee11-8f6e-000d3ab790d2;2022-2023;2022-2023;11
97a489fa-c8f4-ed11-8849-000d3ab9cef5;30;f046ec37-4a78-eb11-b1ab-000d3a654f50;cfbefd6a-f6ec-ed11-8849-000d3ab88280;2022-2023;2022-2023;11
a9efb2b9-4896-ed11-aad1-000d3aba33a3;30;bf35fe5c-15fd-ec11-82e5-0022489f96db;6972d994-c377-ed11-81ab-000d3ab7996e;2022-2023;2022-2023;11
cb590387-8ff5-ed11-8849-000d3aba3963;30;f6ae0949-e5c7-ed11-b597-000d3aba1673;b9bf36a8-2111-eb11-a813-000d3ada4591;2022-2023;2022-2023;11
e2205e1f-e7e4-ed11-a7c7-000d3aba3c86;30;4e340443-0042-eb11-bb23-000d3a6543d2;a76128fb-e69a-ed11-aad1-000d3aba3c86;2022-2023;2022-2023;11
e4f9d7eb-dcc3-ed11-83ff-000d3aba3963;30;bf35fe5c-15fd-ec11-82e5-0022489f96db;36a53896-f7b4-ed11-83ff-000d3ab699fb;2022-2023;2022-2023;11
e72ce773-5029-ee11-8382-cbacdae109f5;30;22fc1775-39b1-ed11-83fe-000d3ab6804f;8758d827-2f27-ee11-8382-cbacdae109f5;2022-2023;2022-2023;9
f335d9a8-41c2-ed11-83ff-000d3aba31a6;30;bd35fe5c-15fd-ec11-82e5-0022489f96db;3a3e0aa1-7a49-ed11-bba2-000d3ab6d324;2022-2023;2022-2023;11
f906a6a8-029c-ed11-aad1-000d3aba31a6;30;990e20c2-4fdb-ec11-bb3d-000d3a65be78;2c828fba-9f86-ed11-81ad-000d3ab790d2;2022-2023;2022-2023;11
7bc35509-a711-ee11-8f6d-000d3ab78055;30;bf35fe5c-15fd-ec11-82e5-0022489f96db;ce741fb5-e5cf-ea11-a812-000d3ab7cb08;2022-2023;2022-2023;11
09d4a462-4b21-ee11-8380-f446b5162092;31;1a9d08c2-3af2-ed11-8849-000d3ab790d2;cf690363-a619-ee11-8f6d-000d3aba1742;2022-2023;2022-2023;11
23d3a462-4b21-ee11-8380-f446b5162092;31;1a9d08c2-3af2-ed11-8849-000d3ab790d2;cf690363-a619-ee11-8f6d-000d3aba1742;2022-2023;2022-2023;11
3362221a-2226-ee11-8381-ba5c733cbf1f;31;63de82d4-5219-ed11-b83e-000d3adb22de;4c620d72-793d-ed11-9db0-000d3ab79002;2022-2023;2022-2023;10
3dd2a462-4b21-ee11-8380-f446b5162092;31;1a9d08c2-3af2-ed11-8849-000d3ab790d2;cf690363-a619-ee11-8f6d-000d3aba1742;2022-2023;2022-2023;11
87482b14-2226-ee11-8381-ba5c733cbf1f;31;63de82d4-5219-ed11-b83e-000d3adb22de;4c620d72-793d-ed11-9db0-000d3ab79002;2022-2023;2022-2023;11
a0d90ede-ec1c-ee11-8380-f446b5162092;31;15e00935-adf4-e811-a970-000d3ab204d5;b43c2ab5-df61-ed11-9561-000d3aba3c86;2022-2023;2022-2023;9
abc63308-2226-ee11-8381-ba5c733cbf1f;31;63de82d4-5219-ed11-b83e-000d3adb22de;4c620d72-793d-ed11-9db0-000d3ab79002;2022-2023;2022-2023;10
dae02a0e-2226-ee11-8381-ba5c733cbf1f;31;63de82d4-5219-ed11-b83e-000d3adb22de;4c620d72-793d-ed11-9db0-000d3ab79002;2022-2023;2022-2023;10
0d227eaf-a7ea-ed11-8849-000d3aba3dad;32;5f7bb148-ad0c-ed11-82e4-0022489abd8b;1ae30491-8bd4-ed11-a7c7-000d3ad8e94d;2022-2023;2022-2023;11
725e5105-f9fa-ed11-8849-000d3ab7827c;32;d6f66539-8ba7-ed11-aad1-000d3aba31a6;26533d76-e140-e911-a9ab-000d3ab5c6ea;2022-2023;2022-2023;11
75f95a48-e5fa-ed11-8849-000d3ab7996e;32;f046ec37-4a78-eb11-b1ab-000d3a654f50;aa56e30e-3687-ec11-93b0-000d3a64a46c;2022-2023;2022-2023;11
ad9a4053-0552-ec11-8c62-000d3ab52232;32;9179b18b-c6f3-e811-a985-000d3ab20be2;16433d8f-dafc-eb11-94ef-000d3adcda77;2022-2023;2022-2023;9
bb45534e-e5fa-ed11-8849-000d3ab7996e;32;f046ec37-4a78-eb11-b1ab-000d3a654f50;aa56e30e-3687-ec11-93b0-000d3a64a46c;2022-2023;2022-2023;11
c66839fa-99cc-ed11-b597-0022489f3c43;32;9566fb34-ccbf-ec11-983f-000d3ab21578;5a520321-6765-ed11-9561-000d3ab790d2;2022-2023;2022-2023;10
d532530b-f9fa-ed11-8849-000d3ab7827c;32;d6f66539-8ba7-ed11-aad1-000d3aba31a6;26533d76-e140-e911-a9ab-000d3ab5c6ea;2022-2023;2022-2023;11
da4f3e54-3872-ed11-9561-000d3ab79002;32;bf35fe5c-15fd-ec11-82e5-0022489f96db;99d8588f-bc6f-ed11-9561-000d3aba36b2;2022-2023;2022-2023;11
f5e85d42-e5fa-ed11-8849-000d3ab7996e;32;f046ec37-4a78-eb11-b1ab-000d3a654f50;aa56e30e-3687-ec11-93b0-000d3a64a46c;2022-2023;2022-2023;11
07acea80-d709-ee11-8f6e-000d3aba1742;32;657bb148-ad0c-ed11-82e4-0022489abd8b;a6acb4d6-2840-ed11-9db0-000d3aba3963;2022-2023;2022-2023;11
0f66515a-6017-ee11-8f6d-000d3aba1742;32;5e0da673-39b1-ed11-83ff-000d3ab7d13d;461a9a3c-b1c0-ed11-83ff-000d3ab7996e;2022-2023;2022-2023;9
1bf1fdb8-1120-ee11-8380-f446b5162092;32;f0f9add7-560c-ee11-8f6e-000d3ab78251;da8fe725-75b6-ed11-83ff-000d3ab699fb;2022-2023;2022-2023;11
31807256-0d1f-ee11-8381-cf5704729b95;32;bd570a0f-46ac-ed11-aacf-000d3ab78251;3ed77bb8-e50d-ea11-a811-000d3abaa54f;2022-2023;2022-2023;11
